name,category,price,measure,madori,hikiwatashi,kanseijiki,floor,building,adress,nearest_line,nearest_station,walk_time,url,latitude,longitude
柿ノ木坂東豊エステート 2580万円（1LDK）,中古マンション,2580,34.8,1LDK,即引渡可,1970年9月,9.0,SRC13階建,東京都世田谷区野沢３,東急東横線,学芸大学,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71570661/,35.630562,139.6751861
深沢ビューグリーン 2580万円（1LDK）,中古マンション,2580,38.88,1LDK,即引渡可,1976年11月,1.0,RC6階建,東京都世田谷区深沢４,東急田園都市線,駒沢大学,19,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71513688/,35.6202568,139.6566879
ニュー上馬マンション 2648万円（1LDK）,中古マンション,2648,35.0,1LDK,相談,1970年6月,6.0,RC7階建,東京都世田谷区野沢４,東急田園都市線,駒沢大学,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71689836/,35.6327094,139.6662552
【価格変更！】ニュー上馬マンション 2648万円（1LDK）,中古マンション,2648,35.0,1LDK,即引渡可,1970年6月,6.0,RC7階建,東京都世田谷区野沢４,東急田園都市線,駒沢大学,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71254775/,35.6327094,139.6662552
祐天寺フラワーマンション 2688万円（1LDK）,中古マンション,2688,39.13,1LDK,即引渡可,1969年8月,2.0,RC8階建,東京都世田谷区下馬４,東急東横線,祐天寺,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71667454/,35.635543,139.679014
千歳スカイマンション 2690万円（1LDK）,中古マンション,2690,42.36,1LDK,相談,1974年11月,5.0,SRC8階建,東京都世田谷区千歳台１,小田急線,千歳船橋,11,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71267536/,35.6465934,139.6152476
等々力コーポラス 2740万円（1LDK）,中古マンション,2740,44.32,1LDK,即引渡可,1966年9月,2.0,鉄骨5階建,東京都世田谷区等々力２,東急大井町線,等々力,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_98124805/,35.6065343,139.6496729
千歳スカイマンション 2780万円（2DK）,中古マンション,2780,41.82,2DK,2023年3月予定,1974年11月,3.0,SRC8階建,東京都世田谷区千歳台１,小田急線,千歳船橋,11,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71410540/,35.6465934,139.6152476
祐天寺コーポラス 2780万円（1LDK+S（納戸））,中古マンション,2780,48.8,1LDK+S（納戸）,即引渡可,1967年9月,4.0,鉄骨5階建,東京都世田谷区下馬４-29－5,東急東横線,祐天寺,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71557916/,35.6373301,139.6817655
ブランシール世田谷 2980万円（1LDK）,中古マンション,2980,40.32,1LDK,相談,1981年3月,2.0,RC3階建,東京都世田谷区世田谷４,東急世田谷線,松陰神社前,1,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70807597/,35.6454224,139.6522237
フェニックスコーポラス上野毛 2980万円（1LDK）,中古マンション,2980,41.08,1LDK,即引渡可,1981年6月,2.0,RC5階建,東京都世田谷区玉川２-8-8,東急田園都市線,二子玉川,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71601516/,35.6118008,139.6333941
成城コート 2790万円（1LDK+S（納戸））,中古マンション,2790,45.81,1LDK+S（納戸）,2023年3月予定,1977年3月,1.0,RC5階建,東京都世田谷区成城９,小田急線,成城学園前,17,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71505214/,35.650869,139.5974053
アイビーメゾン経堂 2980万円（2LDK）,中古マンション,2980,60.34,2LDK,相談,1974年10月,3.0,RC5階建,東京都世田谷区宮坂３,小田急線,経堂,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71276413/,35.6548078,139.6356453
烏山南住宅 1号棟 3150万円（3LDK）,中古マンション,3150,60.98,3LDK,相談,1971年1月,10.0,SRC11階建,東京都世田谷区南烏山２,京王線,芦花公園,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71386330/,35.6682212,139.6063258
メインステージ千歳船橋 3160万円（1LDK）,中古マンション,3160,42.19,1LDK,相談,2011年1月,7.0,RC8階地下1階建,東京都世田谷区船橋７-17-2,小田急線,千歳船橋,17,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71729184/,35.6557637,139.6156857
エクセレンス世田谷 3170万円（1DK）,中古マンション,3170,31.34,1DK,相談,1995年7月,4.0,RC4階建,東京都世田谷区世田谷４,小田急線,豪徳寺,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71079187/,35.6454224,139.6522237
千歳マンション 3180万円（2LDK）,中古マンション,3180,58.32,2LDK,即引渡可,1971年7月,4.0,RC7階建,東京都世田谷区南烏山３,京王線,芦花公園,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70903536/,35.67166,139.6063258
ハイツ池ノ上 3180万円（2DK）,中古マンション,3180,50.44,2DK,即引渡可,1965年11月,4.0,SRC7階地下1階建,東京都世田谷区代沢１-27-1,京王井の頭線,池ノ上,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71642404/,35.65538859999999,139.6754453
