name,category,price,min_price,max_price,tatemono_measure,min_tatemono_measure,max_tatemono_measure,tochi_measure,min_tochi_measure,max_tochi_measure,madori,min_madori,max_madori,hikiwatashi,kanseijiki,floor,building,adress,nearest_line,nearest_station,nearest_bus_station,bus_time,walk_time,url,latitude,longitude
玉川４（二子玉川駅） 1億6980万円,新築一戸建て,1億6980万円,16980,16980.0,109.97m,109.97,109.97,119.89m,119.89,119.89,4LDK,4LDK,4LDK,即引渡可,2022年9月,,木造2階建,東京都世田谷区玉川４,東急大井町線,二子玉川,,,8,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70203903/,35.618707,139.6228959
玉川４（二子玉川駅） 1億7880万円,新築一戸建て,1億7880万円,17880,17880.0,110.33m（33.37坪）,110.33,110.33,115.77m（35.02坪）,115.77,115.77,4LDK,4LDK,4LDK,即引渡可,2022年9月,,木造2階建,東京都世田谷区玉川４,東急大井町線,二子玉川,,,8,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70203834/,35.618707,139.6228959
世田谷区東玉川1丁目新築戸建,新築一戸建て,2億5800万円,25800,25800.0,230.63m,230.63,230.63,200.37m（実測）,200.37,200.37,3LDK+3S（納戸）,3LDK+3S,3LDK+3S,相談,2023年4月,,木造2階建,東京都世田谷区東玉川１,東急池上線,雪が谷大塚,,,8,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71523504/,35.5971544,139.677738
【トヨタホーム】トヨタホームエスト等々力新モデルハウス発表,新築一戸建て,未定,未定,,111.61m～113.93m,111.61,113.93,100.45m～100.57m,100.45,100.57,3LDK,3LDK,3LDK,2023年3月下旬予定,2023年2月下旬予定,,-,東京都世田谷区中町１-51番39他（地番）,東急大井町線,等々力,,,6,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70229657/,35.6074122,139.6432963
建築条件付き土地/烏山8区画/北烏山8丁目,建築条件付土地,4249万7000円～5316万円,4249万7000円,5316.0,,,,80.04m～80.05m（実測）,80.04,80.05,,,,,,,,東京都世田谷区北烏山８,京王線,千歳烏山,,,23,https://suumo.jp/tochi/tokyo/sc_setagaya/nc_71756226/,35.676442,139.5897603
成城学園の建築条件付売地　全5区画,建築条件付土地,4741万3000円～5537万4000円,4741万3000円,,,,,86.24m～114.91m（実測）,86.24,114.91,,,,,,,,東京都世田谷区喜多見７,小田急線,喜多見,,,14,https://suumo.jp/tochi/tokyo/sc_setagaya/nc_71395569/,35.6320106,139.5961311
成城学園の建築条件付売地　全4区画,建築条件付土地,5381万3000円～5483万6000円,5381万3000円,,,,,92.7m～126.9m,92.7,126.9,,,,,,,,東京都世田谷区喜多見７,小田急線,喜多見,,,14,https://suumo.jp/tochi/tokyo/sc_setagaya/nc_71395585/,35.6320106,139.5961311
♪予約制内覧会開催中♪◆千歳烏山エリアの31坪土地◆,建築条件付土地,5980万円,5980,5980.0,,,,102.95m（実測）,102.95,102.95,,,,,,,,東京都世田谷区給田３,京王線,千歳烏山,,,12,https://suumo.jp/tochi/tokyo/sc_setagaya/nc_71720206/,35.6660087,139.5923085
世田谷区祖師谷6丁目　建築条件付き売地　全1区画　建築条件外し可能,建築条件付土地,6590万円,6590,6590.0,,,,97.11m（実測）,97.11,97.11,,,,,,,,東京都世田谷区祖師谷６,京王線,千歳烏山,,,20,https://suumo.jp/tochi/tokyo/sc_setagaya/nc_71642878/,35.6550973,139.6050513
桜3丁目　売地,建築条件付土地,6780万円,6780,6780.0,,,,56.5m,56.5,56.5,,,,,,,,東京都世田谷区桜３,東急世田谷線,上町,,,12,https://suumo.jp/tochi/tokyo/sc_setagaya/nc_71462434/,35.6406077,139.6388331
桜３（桜新町駅） 6780万円,建築条件付土地,6780万円,6780,6780.0,,,,57.28m（登記）,57.28,57.28,,,,,,,,東京都世田谷区桜３,東急田園都市線,桜新町,,,18,https://suumo.jp/tochi/tokyo/sc_setagaya/nc_71683245/,35.6406077,139.6388331
世田谷区喜多見9丁目　建築条件付き売地　全3区画　最終1区画　建築条件外し可能,建築条件付土地,7040万円,7040,7040.0,,,,102.58m（実測）,102.58,102.58,,,,,,,,東京都世田谷区喜多見９,小田急線,喜多見,,,4,https://suumo.jp/tochi/tokyo/sc_setagaya/nc_71216230/,35.638418,139.5878492
上北沢５（八幡山駅） 6980万円,中古一戸建て,6980万円,6980,6980.0,85.68m（登記）,85.68,85.68,86.38m（登記）,86.38,86.38,3LDK+S（納戸）,3LDK+S,3LDK+S,即引渡可,2005年7月,,木造2階建,東京都世田谷区上北沢５,京王線,八幡山,,,8,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71758430/,35.672844,139.6177969
上北沢５（八幡山駅） 6980万円,中古一戸建て,6980万円,6980,6980.0,85.68m（25.91坪）,85.68,85.68,86.38m（26.12坪）,86.38,86.38,3LDK+S（納戸）,3LDK+S,3LDK+S,即引渡可,2005年7月,,木造2階建,東京都世田谷区上北沢５,京王線,八幡山,,,8,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71747549/,35.672844,139.6177969
岡本１（用賀駅） 7400万円,中古一戸建て,7400万円,7400,7400.0,82.8m（登記）,82.8,82.8,103.51m（登記）,103.51,103.51,4LDK,4LDK,4LDK,相談,2002年7月,,木造2階建（軸組工法）,東京都世田谷区岡本１,東急田園都市線,用賀,,,21,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71574990/,35.6257099,139.6203463
太子堂２（三軒茶屋駅） 7480万円,中古一戸建て,7480万円,7480,7480.0,76.33m（実測）,76.33,76.33,54.11m（登記）,54.11,54.11,3LDK,3LDK,3LDK,相談,1996年10月,,木造3階建,東京都世田谷区太子堂２,東急田園都市線,三軒茶屋,,,6,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70991190/,35.6467476,139.6726343
砧４（祖師ヶ谷大蔵駅） 7680万円,中古一戸建て,7680万円,7680,7680.0,105.58m,105.58,105.58,7.47m,7.47,7.47,3LDK+2S（納戸）,3LDK+2S,3LDK+2S,相談,2002年8月,,木造3階建,東京都世田谷区砧４,小田急線,祖師ヶ谷大蔵,,,6,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71583183/,35.6414931,139.6139729
岡本１（用賀駅） 7680万円,中古一戸建て,7680万円,7680,7680.0,107.82m（登記）、うち地下室27.84m,107.82,107.82,100m（登記）,100.0,100.0,3LDK,3LDK,3LDK,即引渡可,2006年9月,,木造2階地下1階建,東京都世田谷区岡本１,東急田園都市線,用賀,,,21,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71058419/,35.6257099,139.6203463
岡本１（用賀駅） 7680万円,中古一戸建て,7680万円,7680,7680.0,107.82m（32.61坪）,107.82,107.82,100m（30.24坪）,100.0,100.0,3LDK,3LDK,3LDK,相談,2006年9月,,木造2階地下1階建一部RC,東京都世田谷区岡本１,東急田園都市線,用賀,,,19,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71190896/,35.6257099,139.6203463
三軒茶屋２（三軒茶屋駅） 7980万円,中古一戸建て,7980万円,7980,7980.0,60.25m（登記）,60.25,60.25,46.18m（登記）,46.18,46.18,1LDK,1LDK,1LDK,即引渡可,2017年9月,,木造3階建（軸組工法）,東京都世田谷区三軒茶屋２-53-8,東急田園都市線,三軒茶屋,,,10,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71380574/,35.642534,139.6622886
奥沢２（緑が丘駅） 8380万円,中古一戸建て,8380万円,8380,8380.0,67.59m（20.44坪）,67.59,67.59,60.84m（18.40坪）,60.84,60.84,2LDK+2S（納戸）,2LDK+2S,2LDK+2S,相談,2000年8月,,木造2階建,東京都世田谷区奥沢２,東急大井町線,緑が丘,,,4,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_98101390/,35.6064605,139.6751861
若林１（三軒茶屋駅） 8700万円,中古一戸建て,8700万円,8700,8700.0,76.45m（実測）,76.45,76.45,50.21m（実測）,50.21,50.21,3LDK,3LDK,3LDK,相談,1996年2月,,木造2階地下1階建,東京都世田谷区若林１,東急田園都市線,三軒茶屋,,,10,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71729243/,35.6449383,139.6624281
南烏山５（千歳烏山駅） 9280万円,中古一戸建て,9280万円,9280,9280.0,86.11m（26.04坪）（登記）,86.11,86.11,113.87m（34.44坪）（登記）,113.87,113.87,3LDK,3LDK,3LDK,即引渡可,2014年10月,,木造2階建,東京都世田谷区南烏山５,京王線,千歳烏山,,,3,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71146963/,35.6666801,139.6025025
岡本３（二子玉川駅） 9590万円,中古一戸建て,9590万円,9590,9590.0,108.05m（登記）,108.05,108.05,172.63m（登記）、路地状部分：47.6m含,172.63,172.63,4LDK,4LDK,4LDK,即引渡可,2016年4月,,木造2階建,東京都世田谷区岡本３,東急田園都市線,二子玉川,,,24,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70815716/,35.6259506,139.6152476
船橋４（千歳船橋駅） 9870万円,中古一戸建て,9870万円,9870,9870.0,110.71m（登記）,110.71,110.71,120.29m（登記）,120.29,120.29,3LDK,3LDK,3LDK,相談,2018年5月,,木造2階建,東京都世田谷区船橋４,小田急線,千歳船橋,,,13,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71574728/,35.6550137,139.6190716
奥沢６（九品仏駅） 1億1000万円,中古一戸建て,1億1000万円,11000,11000.0,77.72m（登記）,77.72,77.72,78.31m（登記）,78.31,78.31,3LDK,3LDK,3LDK,相談,1998年10月,,軽量鉄骨2階建,東京都世田谷区奥沢６,東急大井町線,九品仏,,,5,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71652581/,35.60414170000001,139.6637038
奥沢７（自由が丘駅） 1億1500万円,中古一戸建て,1億1500万円,11500,11500.0,93.35m（登記）,93.35,93.35,97.71m（登記）,97.71,97.71,3LDK,3LDK,3LDK,即引渡可,2020年8月,,木造2階建,東京都世田谷区奥沢７,東急東横線,自由が丘,,,13,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70641237/,35.607707,139.6611525
下馬３（三軒茶屋駅） 1億1800万円,中古一戸建て,1億1800万円,11800,11800.0,121.6m（登記）,121.6,121.6,91.07m（登記）,91.07,91.07,3LDK,3LDK,3LDK,相談,2011年11月,,木造2階地下1階建一部RC,東京都世田谷区下馬３,東急田園都市線,三軒茶屋,,,17,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71222966/,35.6357867,139.6739102
羽根木２（明大前駅） 1億2000万円,中古一戸建て,1億2000万円,12000,12000.0,156.28m,156.28,156.28,99.9m（登記）,99.9,99.9,4LDK+S（納戸）,4LDK+S,4LDK+S,相談,1991年9月,,木造2階地下1階建一部RC,東京都世田谷区羽根木２,京王線,明大前,,,9,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71742235/,35.6669737,139.6573257
大蔵５（成城学園前駅） 1億2000万円,中古一戸建て,1億2000万円,12000,12000.0,134.85m（40.79坪）（登記）,134.85,134.85,164.36m（49.71坪）（登記）,164.36,164.36,3LDK,3LDK,3LDK,相談,2007年7月,,鉄骨2階建,東京都世田谷区大蔵５,小田急線,成城学園前,,,21,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70245627/,35.6286048,139.6076002
成城２（成城学園前駅） 1億2500万円,中古一戸建て,1億2500万円,12500,12500.0,119.45m（登記）,119.45,119.45,153.37m（登記）,153.37,153.37,2LDK,2LDK,2LDK,相談,2018年3月,,木造合金メッキ鋼板葺2階建,東京都世田谷区成城２,小田急線,成城学園前,,,5,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70809994/,35.6389679,139.600591
宮坂１（宮の坂駅） 1億2980万円,中古一戸建て,1億2980万円,12980,12980.0,153.88m（実測）,153.88,153.88,100m（登記）,100.0,100.0,5LDK,5LDK,5LDK,相談,1997年11月,,RC3階建,東京都世田谷区宮坂１,東急世田谷線,宮の坂,,,4,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71736962/,35.648516,139.6413835
宮坂3丁目　土地,建築条件付土地,7633万円,7633,7633.0,,,,92.48m（27.97坪）（登記）,92.48,92.48,,,,,,,,東京都世田谷区宮坂３-41-8,小田急線,経堂,,,10,https://suumo.jp/tochi/tokyo/sc_setagaya/nc_71724540/,35.6561893,139.6335136
岡本１（用賀駅） 7980万円,建築条件付土地,7980万円,7980,7980.0,,,,104.56m,104.56,104.56,,,,,,,,東京都世田谷区岡本１,東急田園都市線,用賀,,,15,https://suumo.jp/tochi/tokyo/sc_setagaya/nc_71504331/,35.6257099,139.6203463
若林駅　世田谷区若林2丁目　建築条件付き土地　全2区画,建築条件付土地,9680万円・1億10万円,9680,1010.0,,,,72.35m・74.33m（21.88坪・22.48坪）（実測）,72.35,74.33,,,,,,,,東京都世田谷区若林２,東急世田谷線,若林,,,6,https://suumo.jp/tochi/tokyo/sc_setagaya/nc_71425673/,35.6483799,139.6624281
三軒茶屋　北東角地の宅地分譲,建築条件付土地,9680万円～1億9690万円,9680,19690.0,,,,72.35m～146.68m（登記）,72.35,146.68,,,,,,,,東京都世田谷区若林２,東急世田谷線,若林,,,6,https://suumo.jp/tochi/tokyo/sc_setagaya/nc_71459326/,35.6483799,139.6624281
コモンステージ上用賀【積水ハウス】,建築条件付土地,1億2200万円～1億2600万円,12200,12600.0,,,,120.09m～120.1m（36.32坪～36.33坪）,120.09,120.1,,,,,,,,東京都世田谷区上用賀６-93番21他,東急田園都市線,用賀,,,17,https://suumo.jp/tochi/tokyo/sc_setagaya/nc_70467441/,35.635792,139.6254456
▽BASE下馬５▽南東接道の３７坪整形地！学芸大学駅徒歩圏内の閑静な邸宅街,建築条件付土地,1億2680万円,12680,12680.0,,,,125.13m（登記）,125.13,125.13,,,,,,,,東京都世田谷区下馬５,東急東横線,学芸大学,,,10,https://suumo.jp/tochi/tokyo/sc_setagaya/nc_71511574/,35.6351037,139.6822041
パークナードテラス世田谷砧（建築条件付）宅地分譲,建築条件付土地,1億4800万円,14800,14800.0,,,,146.2m,146.2,146.2,,,,,,,,東京都世田谷区砧８-７５－２,小田急線,祖師ヶ谷大蔵,,,7,https://suumo.jp/tochi/tokyo/sc_setagaya/nc_71160822/,35.640192,139.6050513
コモンステージ駒沢【積水ハウス】,建築条件付土地,1億9500万円～2億3700万円,19500,23700.0,,,,154.05m～231.32m（46.59坪～69.97坪）,154.05,231.32,,,,,,,,東京都世田谷区駒沢２-１０３４番２９の一部（地番）（分筆予定）,東急田園都市線,駒沢大学,,,9,https://suumo.jp/tochi/tokyo/sc_setagaya/nc_70629898/,35.6348555,139.6573257
コモンステージ奥沢【積水ハウス】,建築条件付土地,3億3900万円,33900,33900.0,,,,327.03m（98.92坪）,327.03,327.03,,,,,,,,東京都世田谷区奥沢１-169番1他,東急目黒線,奥沢,,,10,https://suumo.jp/tochi/tokyo/sc_setagaya/nc_70774529/,35.60091600000001,139.6771
▽BASE奥沢１ Second▽ 「自由が丘」が生活圏内、日常に彩りを添える邸宅地,建築条件付土地,未定,未定,,,,,88.32m・88.39m（実測）,88.32,88.39,,,,,,,,東京都世田谷区奥沢１,東急大井町線,緑が丘,,,7,https://suumo.jp/tochi/tokyo/sc_setagaya/nc_70840238/,35.60091600000001,139.6771
【ADCAST】松原一丁目プロジェクト,建築条件付土地,未定,未定,,,,,77m,77.0,77.0,,,,,,,,東京都世田谷区松原１,京王線,明大前,,,6,https://suumo.jp/tochi/tokyo/sc_setagaya/nc_71757441/,35.667411,139.6541369
【売主物件】GARBOCITY世田谷区北烏山１丁目２期（自社設計・施工・販売）,新築一戸建て,5880万円,5880,5880.0,66.24m（20.03坪）（実測）,66.24,66.24,82.91m（25.08坪）（実測）,82.91,82.91,3LDK+S（納戸）,3LDK+S,3LDK+S,契約後1ヶ月,2023年9月下旬予定,,木造2階建（軸組工法）,東京都世田谷区北烏山１-51-16,京王線,芦花公園,,,15,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71712357/,35.6776673,139.6035678
北烏山１（芦花公園駅） 5880万円,新築一戸建て,5880万円,5880,5880.0,66.24m,66.24,66.24,82.91m,82.91,82.91,3LDK,3LDK,3LDK,2023年9月予定,2023年9月,,木造2階建,東京都世田谷区北烏山１,京王線,芦花公園,,,15,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71707994/,35.675415,139.6056885
世田谷区鎌田2丁目 新築戸建全2棟,新築一戸建て,5880万円～5980万円,5880,5980.0,90.62m～96.93m,90.62,96.93,70.26m～70.35m,70.26,70.35,3LDK,3LDK,3LDK,相談,2022年12月,,木造3階建,東京都世田谷区鎌田２8-8,東急田園都市線,二子玉川,砧本村,10,2,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71746899/,35.6188722,139.6133356
世田谷区鎌田2丁目　2棟現場,新築一戸建て,5880万円～5980万円,5880,5980.0,90.62m～96.93m（27.41坪～29.32坪）（実測）,90.62,96.93,70.26m～70.35m（21.25坪～21.28坪）（実測）,70.26,70.35,3LDK,3LDK,3LDK,即引渡可,2022年12月末,,木造3階建,東京都世田谷区鎌田２,東急田園都市線,二子玉川,,,24,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71633357/,35.6186757,139.6114238
２０２３年９月完成予定！　閑静な住宅街　床暖房・ロフト付き,新築一戸建て,5880万円,5880,5880.0,66.24m（20.03坪）,66.24,66.24,82.91m（25.08坪）,82.91,82.91,33LDK,33LDK,33LDK,相談,2023年9月,,木造2階建,東京都世田谷区北烏山１,京王線,芦花公園,,,15,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71757510/,35.675415,139.6056885
世田谷区喜多見3丁目　新築分譲住宅　全3棟　最終2棟←現地販売会開催中！,新築一戸建て,5980万円・6380万円,5980,6380.0,91.08m・94.6m（27.55坪・28.61坪）（実測）,91.08,94.6,119.5m・136.18m（36.14坪・41.19坪）（実測）,119.5,136.18,3LDK+S（納戸）・4LDK,3LDK+S,4LDK,2023年2月,2023年2月上旬,,木造2階建,東京都世田谷区喜多見３,小田急線,喜多見,,,23,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70852299/,35.62552400000001,139.5999539
大蔵５丁目新築戸建【現地販売会開催中】,新築一戸建て,5990万円・6990万円,5990,6990.0,88.6m・97.29m（26.80坪・29.43坪）,88.6,97.29,115.54m・118.31m（34.95坪・35.78坪）,115.54,118.31,4LDK,4LDK,4LDK,即引渡可,2022年12月,,木造2階建,東京都世田谷区大蔵５,小田急線,祖師ヶ谷大蔵,,,26,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71729574/,35.6286048,139.6076002
♪予約制内覧会開催中♪◆最終１棟・祖師谷の新築戸建◆  ,新築一戸建て,6280万円,6280,6280.0,72.79m,72.79,72.79,88.13m,88.13,88.13,3LDK,3LDK,3LDK,即引渡可,2022年8月,,木造2階建,東京都世田谷区祖師谷３,小田急線,祖師ヶ谷大蔵,,,10,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71077928/,35.6447785,139.6050513
世田谷区給田2丁目　新築戸建,新築一戸建て,6380万円,6380,6380.0,72.86m（22.04坪）,72.86,72.86,91.48m（27.67坪）,91.48,91.48,1LDK,1LDK,1LDK,2023年7月予定,2023年7月,,木造2階建,東京都世田谷区給田２,京王線,千歳烏山,,,12,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71675552/,35.6647439,139.5948569
桜丘２（千歳船橋駅） 1億3800万円,中古一戸建て,1億3800万円,13800,13800.0,197.65m,197.65,197.65,170.45m,170.45,170.45,4LDK,4LDK,4LDK,相談,2010年9月,,軽量鉄骨3階建,東京都世田谷区桜丘２,小田急線,千歳船橋,,,5,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70606710/,35.6448468,139.6279953
桜丘２（千歳船橋駅） 1億3800万円,中古一戸建て,1億3800万円,13800,13800.0,197.65m,197.65,197.65,170.45m,170.45,170.45,7LDK+S（納戸）,7LDK+S,7LDK+S,相談,2010年9月,,軽量鉄骨造　地上3階,東京都世田谷区桜丘２,小田急線,千歳船橋,,,7,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70817988/,35.6448468,139.6279953
成城７（成城学園前駅） 1億5880万円,中古一戸建て,1億5880万円,15880,15880.0,109.92m（登記）,109.92,109.92,145.72m（登記）,145.72,145.72,4LDK+S（納戸）,4LDK+S,4LDK+S,相談,2015年11月,,木造2階建,東京都世田谷区成城７,小田急線,成城学園前,,,13,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71420299/,35.6481405,139.600591
上北沢４（上北沢駅） 1億7900万円,中古一戸建て,1億7900万円,17900,17900.0,233.4m（70.60坪）,233.4,233.4,124.37m（37.62坪）,124.37,124.37,4LLDDKK+3S（納戸）,4LLDDKK+3S,4LLDDKK+3S,相談,1997年3月,,木造3階建（２×４工法）一部RC,東京都世田谷区上北沢４,京王線,上北沢,,,3,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70625573/,35.6696409,139.6219398
等々力１（等々力駅） 2億4800万円,中古一戸建て,2億4800万円,24800,24800.0,245.76m（登記）,245.76,245.76,254.56m（登記）,254.56,254.56,3LDK+S（納戸）,3LDK+S,3LDK+S,相談,2009年12月,,RC2階地下1階建一部RC,東京都世田谷区等々力１,東急大井町線,等々力,,,12,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_95422311/,35.6025786,139.6483975
上野毛２（上野毛駅） 2億9900万円,中古一戸建て,2億9900万円,29900,29900.0,455.98m,455.98,455.98,437.08m,437.08,437.08,5LDK+S（納戸）,5LDK+S,5LDK+S,相談,1998年12月,,RC4階建,東京都世田谷区上野毛２,東急大井町線,上野毛,,,8,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71454063/,35.6077765,139.6356453
北烏山１（富士見ヶ丘駅） 2100万円,中古一戸建て,2100万円,2100,2100.0,57.02m（登記）,57.02,57.02,73.98m（登記）,73.98,73.98,4K,4K,4K,相談,1963年11月,,木造2階建,東京都世田谷区北烏山１,京王井の頭線,富士見ヶ丘,,,13,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70061118/,35.675415,139.6056885
深沢２（都立大学駅） 2350万円,中古一戸建て,2350万円,2350,2350.0,34.24m（登記）,34.24,34.24,27.17m（登記）,27.17,27.17,1DK,1DK,1DK,即引渡可,1991年3月,,木造2階建,東京都世田谷区深沢２,東急東横線,都立大学,,,20,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71022791/,35.6214782,139.6611525
上馬４（駒沢大学駅） 2780万円,中古一戸建て,2780万円,2780,2780.0,49.68m,49.68,49.68,55.84m,55.84,55.84,1LLDDKK,1LLDDKK,1LLDDKK,相談,1994年1月,,木造2階建,東京都世田谷区上馬４,東急田園都市線,駒沢大学,,,4,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71596599/,35.6363945,139.6611525
桜丘３（千歳船橋駅） 3080万円,中古一戸建て,3080万円,3080,3080.0,69.57m（21.04坪）（登記）、うち地下車庫14.58m,69.57,69.57,47.64m（14.41坪）（登記）,47.64,47.64,2LDK,2LDK,2LDK,相談,1984年8月,,木造2階地下1階建,東京都世田谷区桜丘３,小田急線,千歳船橋,,,15,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70763377/,35.6408929,139.6267204
桜丘３（千歳船橋駅） 3080万円,中古テラスハウス,3080万円,3080,3080.0,69.57m（21.04坪）、うち地下室14.58m,69.57,69.57,47.64m（14.41坪）（登記）,47.64,47.64,3DK,3DK,3DK,相談,1984年8月,,木造2階地下1階建,東京都世田谷区桜丘３,小田急線,千歳船橋,,,15,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71351371/,35.6408929,139.6267204
北烏山１（芦花公園駅） 3180万円,中古一戸建て,3180万円,3180,3180.0,65.27m（登記）,65.27,65.27,54.97m（登記）,54.97,54.97,2LDK,2LDK,2LDK,相談,1991年5月,,木造2階建,東京都世田谷区北烏山１,京王線,芦花公園,,,13,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71003321/,35.675415,139.6056885
北烏山１（芦花公園駅） 3180万円,中古一戸建て,3180万円,3180,3180.0,65.27m（登記）,65.27,65.27,54.97m（登記）,54.97,54.97,2LDK,2LDK,2LDK,相談,1991年5月,,木造2階建,東京都世田谷区北烏山１,京王線,芦花公園,,,13,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71005771/,35.675415,139.6056885
北烏山１（富士見ヶ丘駅） 3180万円,中古一戸建て,3180万円,3180,3180.0,65.27m（登記）,65.27,65.27,54.97m（登記）,54.97,54.97,2LDK,2LDK,2LDK,相談,1991年5月,,木造2階建,東京都世田谷区北烏山１,京王井の頭線,富士見ヶ丘,,,15,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71475716/,35.675415,139.6056885
北沢５（笹塚駅） 3300万円,中古一戸建て,3300万円,3300,3300.0,70.1m（21.20坪）（登記）,70.1,70.1,56.25m（17.01坪）（実測）,56.25,56.25,4DK,4DK,4DK,相談,1980年3月,,木造2階建,東京都世田谷区北沢５,京王線,笹塚,,,8,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71420307/,35.6704452,139.6688067
松原１（明大前駅） 3380万円,中古一戸建て,3380万円,3380,3380.0,93.47m（登記）,93.47,93.47,74.61m（登記）,74.61,74.61,6DK,6DK,6DK,相談,1967年6月,,木造2階建（軸組工法）,東京都世田谷区松原１,京王線,明大前,,,6,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71684160/,35.667411,139.6541369
八幡山２（八幡山駅） 3380万円,中古一戸建て,3380万円,3380,3380.0,89.52m（27.07坪）,89.52,89.52,42.2m（12.76坪）（登記）,42.2,42.2,4DK,4DK,4DK,相談,1996年6月,,備考参照3階地下1階建,東京都世田谷区八幡山２,京王線,八幡山,,,18,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71093079/,35.660866,139.6165222
粕谷３（千歳烏山駅） 3500万円,中古一戸建て,3500万円,3500,3500.0,131.46m（39.76坪）,131.46,131.46,37.23m（11.26坪）（登記）,37.23,37.23,2DK,2DK,2DK,相談,1982年7月,,木造2階建,東京都世田谷区粕谷３,京王線,千歳烏山,,,15,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71410611/,35.6608294,139.6050513
【新築分譲住宅】世田谷区宇奈根1丁目,新築一戸建て,6388万円,6388,6388.0,87.2m（実測）,87.2,87.2,109.06m（実測）,109.06,109.06,4LDK,4LDK,4LDK,相談,2022年12月,,木造2階建,東京都世田谷区宇奈根１,東急大井町線,二子玉川,砧本村,14,9,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71770845/,35.6203799,139.6056885
松原３丁目新築戸建【建物プレゼン受付中】,新築一戸建て,6480万円,6480,6480.0,65.95m（19.94坪）、倉庫付住宅,65.95,65.95,40.99m（12.39坪）,40.99,40.99,2LDK,2LDK,2LDK,相談,2023年3月,,木造3階建（２×４工法）,東京都世田谷区松原３,東急世田谷線,下高井戸,,,4,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71729427/,35.6655983,139.6439339
世田谷区松原３丁目新築戸建,新築一戸建て,6480万円,6480,6480.0,65.95m（19.94坪）,65.95,65.95,40.99m（12.39坪）（実測）,40.99,40.99,1LDK+S（納戸）,1LDK+S,1LDK+S,2023年4月予定,2023年4月,,木造3階建,東京都世田谷区松原３,京王線,下高井戸,,,4,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70928242/,35.6655983,139.6439339
